Timestamp,Age,Primary streaming service,Hours per day,Instrumentalist,Fav genre,Exploratory,Foreign languages,BPM,Frequency (Classical),Frequency (Country),Frequency (EDM),Frequency (Folk),Frequency (Gospel),Frequency (Hip hop),Frequency (Jazz),Frequency (K pop),Frequency (Latin),Frequency (Lofi),Frequency (Metal),Frequency (Pop),Frequency (R&B),Frequency (Rap),Frequency (Rock),Frequency (Video game music),Music effects,Anxiety,Depression,Insomnia,OCD
2023/06/07 12:49:50 am GMT+3,24,Apple Music,1,No,Pop,Yes,Yes,120,Never,Never,Very frequently,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Sometimes,Improve,5,3,2,2
2023/06/07 12:55:40 am GMT+3,63,YouTube Music,0.5,Yes,Rock,Yes,Yes,100,Very frequently,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Never,Improve,6,2,1,1
2023/06/07 1:00:43 am GMT+3,18,Spotify,6,No,Rap,No,Yes,140,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Very frequently,Never,Rarely,No effect,4,3,4,0
2023/06/07 1:02:24 am GMT+3,15,YouTube Music,2,No,Metal,Yes,No,95,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,Improve,3,4,2,1
2023/07/02 2:01:06 pm GMT+3,20,Spotify,2,Yes,Rock,Yes,Yes,100,Rarely,Never,Rarely,Rarely,Never,Very frequently,Never,Never,Sometimes,Never,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Never,Improve,7,5,0,5
